category,item,itemLabel
Category:American music theorists,http://www.wikidata.org/entity/Q7324823,Richard Cohn
Category:American music theorists,http://www.wikidata.org/entity/Q7343013,Robert Cogan
Category:American music theorists,http://www.wikidata.org/entity/Q7360180,Roland C. Jordan
Category:American music theorists,http://www.wikidata.org/entity/Q7660655,Sylvan Kalib
Category:American music theorists,http://www.wikidata.org/entity/Q7788903,Thomas DeLio
Category:American music theorists,http://www.wikidata.org/entity/Q8003500,Willard Warch
Category:American music theorists,http://www.wikidata.org/entity/Q8006531,William Caplin
Category:American music theorists,http://www.wikidata.org/entity/Q8018284,William Sethares
Category:American music theorists,http://www.wikidata.org/entity/Q13575360,Edgar Warren Williams
Category:American music theorists,http://www.wikidata.org/entity/Q16016382,Cardon V. Burnham
Category:American music theorists,http://www.wikidata.org/entity/Q16210942,Walter Everett
Category:American music theorists,http://www.wikidata.org/entity/Q17306040,James K. Randall
Category:American music theorists,http://www.wikidata.org/entity/Q18098735,Patricia Carpenter
Category:American music theorists,http://www.wikidata.org/entity/Q18738915,Calvin Edouard Ward
Category:American music theorists,http://www.wikidata.org/entity/Q25350927,Wallace Berry
Category:American music theorists,http://www.wikidata.org/entity/Q27983591,Ian Brennan
Category:American music theorists,http://www.wikidata.org/entity/Q40072537,Ernst Oster
Category:American music theorists,http://www.wikidata.org/entity/Q65486239,Amelia Ishmael
Category:American music theorists,http://www.wikidata.org/entity/Q68366709,Stefan Kostka
Category:American music theorists,http://www.wikidata.org/entity/Q90108973,Vasili Byros
Category:American music theorists,http://www.wikidata.org/entity/Q97578591,Roland Wiggins
Category:American music theorists,http://www.wikidata.org/entity/Q104161787,Philip Ewell
Category:American music theorists,http://www.wikidata.org/entity/Q104813304,Jerome Kohl
Category:Russian music theorists,http://www.wikidata.org/entity/Q93227,Nikolai Rimsky-Korsakov
Category:Russian music theorists,http://www.wikidata.org/entity/Q325032,Boris Asafyev
Category:Russian music theorists,http://www.wikidata.org/entity/Q335006,Sergei Ivanovich Taneyev
Category:Russian music theorists,http://www.wikidata.org/entity/Q510779,Yuri Kholopov
Category:Russian music theorists,http://www.wikidata.org/entity/Q1389722,Nikolay Diletsky
Category:Russian music theorists,http://www.wikidata.org/entity/Q1594567,Nikolai Roslavets
Category:Russian music theorists,http://www.wikidata.org/entity/Q1974734,Aleksandr Sokolov
Category:Russian music theorists,http://www.wikidata.org/entity/Q2272938,Sergei Protopopov
Category:Russian music theorists,http://www.wikidata.org/entity/Q2471676,Boleslav Yavorsky
Category:Russian music theorists,http://www.wikidata.org/entity/Q4214279,Marina Karaseva
Category:Russian music theorists,http://www.wikidata.org/entity/Q4338440,Alexander Ossovsky
Category:Italian music theorists,http://www.wikidata.org/entity/Q108555,Giuseppe Tartini
Category:Italian music theorists,http://www.wikidata.org/entity/Q192238,Guido of Arezzo
Category:Italian music theorists,http://www.wikidata.org/entity/Q192365,Cassiodorus
Category:Italian music theorists,http://www.wikidata.org/entity/Q215308,Giulio Caccini
Category:Italian music theorists,http://www.wikidata.org/entity/Q283651,Giovanni Battista Martini
Category:Italian music theorists,http://www.wikidata.org/entity/Q311625,Francesco Geminiani
Category:Italian music theorists,http://www.wikidata.org/entity/Q313765,Vincenzo Galilei
Category:Italian music theorists,http://www.wikidata.org/entity/Q347804,Adriano Banchieri
Category:Italian music theorists,http://www.wikidata.org/entity/Q354023,Girolamo Dalla Casa
Category:Italian music theorists,http://www.wikidata.org/entity/Q365805,Gioseffo Zarlino
Category:Italian music theorists,http://www.wikidata.org/entity/Q378148,Johannes Ciconia
Category:Italian music theorists,http://www.wikidata.org/entity/Q395563,Agostino Agazzari
Category:Italian music theorists,http://www.wikidata.org/entity/Q434726,Stanislao Mattei
Category:Italian music theorists,http://www.wikidata.org/entity/Q446955,Francesco Gasparini
Category:Italian music theorists,http://www.wikidata.org/entity/Q451647,Giambattista Benedetti
Category:Italian music theorists,http://www.wikidata.org/entity/Q535629,Angelo Berardi
Category:Italian music theorists,http://www.wikidata.org/entity/Q555930,Lodovico Grossi da Viadana
Category:Italian music theorists,http://www.wikidata.org/entity/Q578134,Antimo Liberati
Category:Italian music theorists,http://www.wikidata.org/entity/Q653171,Pietro Aron
Category:Italian music theorists,http://www.wikidata.org/entity/Q671057,Pier Francesco Tosi
Category:Italian music theorists,http://www.wikidata.org/entity/Q725724,Giovanni Artusi
Category:Italian music theorists,http://www.wikidata.org/entity/Q925697,Girolamo Mei
Category:Italian music theorists,http://www.wikidata.org/entity/Q928954,Vincenzo Manfredini
Category:Italian music theorists,http://www.wikidata.org/entity/Q944773,Nicola Vicentino
Category:Italian music theorists,http://www.wikidata.org/entity/Q950256,Franchinus Gaffurius
Category:Italian music theorists,http://www.wikidata.org/entity/Q956348,Domenico Corri
Category:Italian music theorists,http://www.wikidata.org/entity/Q957648,Giovanni Maria Bononcini
Category:Italian music theorists,http://www.wikidata.org/entity/Q1344586,Lodovico Zacconi
Category:Italian music theorists,http://www.wikidata.org/entity/Q1345131,Pietro Cerone
Category:Italian music theorists,http://www.wikidata.org/entity/Q1357654,Marco Scacchi
Category:Italian music theorists,http://www.wikidata.org/entity/Q1395790,Francesco Antonio Vallotti
Category:Italian music theorists,http://www.wikidata.org/entity/Q1670362,Paolo Serrao
Category:Italian music theorists,http://www.wikidata.org/entity/Q1703008,Luigi Antonio Sabbatini
Category:Italian music theorists,http://www.wikidata.org/entity/Q1816986,Lemme Rossi
Category:Italian music theorists,http://www.wikidata.org/entity/Q1893498,Marchetto da Padova
Category:Italian music theorists,http://www.wikidata.org/entity/Q2113216,Prosdocimus de Beldemandis
Category:Italian music theorists,http://www.wikidata.org/entity/Q2265181,Philippus de Caserta
Category:Italian music theorists,http://www.wikidata.org/entity/Q2286665,Silvestro Ganassi dal Fontego
Category:Italian music theorists,http://www.wikidata.org/entity/Q2739207,Giovanni Battista Doni
Category:Italian music theorists,http://www.wikidata.org/entity/Q2857523,Antonio il Verso
Category:Italian music theorists,http://www.wikidata.org/entity/Q3480834,Severo Bonini
Category:Italian music theorists,http://www.wikidata.org/entity/Q3839582,Luigi Dentice
Category:Italian music theorists,http://www.wikidata.org/entity/Q4002958,Ugolino of Forlì
Category:Italian music theorists,http://www.wikidata.org/entity/Q4095200,Ercole Bottrigari
Category:Italian music theorists,http://www.wikidata.org/entity/Q5041436,Carlo Abbate
Category:Italian music theorists,http://www.wikidata.org/entity/Q5518314,Galeazzo Sabbatini
Category:Italian music theorists,http://www.wikidata.org/entity/Q5638109,Giovanni Camillo Maffei
Category:Italian music theorists,http://www.wikidata.org/entity/Q7193022,Pietro Pontio
Category:Italian music theorists,http://www.wikidata.org/entity/Q27999329,Teofilo Macchetti
Category:Italian music theorists,http://www.wikidata.org/entity/Q69590744,Antonio Lorenzoni
Category:Italian music theorists,http://www.wikidata.org/entity/Q80647746,Giorgio Sanguinetti
Category:Italian music theorists,http://www.wikidata.org/entity/Q106001177,Giovanni Spartario
Category:Italian music theorists,http://www.wikidata.org/entity/Q20721,Luigi Cherubini
Category:Conspiracy theories,http://www.wikidata.org/entity/Q334302,Airey Neave
Category:Conspiracy theories,http://www.wikidata.org/entity/Q1346239,Gary Webb
Category:Conspiracy theories,http://www.wikidata.org/entity/Q3506851,Sydney warburg
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q65902,Willi Münzenberg
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q84642,Geli Raubal
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q92627,Gary Kildall
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q95744,Wolfgang Grams
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q204943,Brian Jones
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q244689,Lal Bahadur Shastri
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q264121,Vladimir Cvijan
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q295919,Sam Cooke
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q299983,Andy Kaufman
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q312865,Matthias Sindelar
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q322553,Abner Zwillman
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q325611,Homi Jehangir Bhabha
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q342537,George Reeves
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q433548,"Marie I de Coucy, Countess of Soissons"
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q441764,Karen Silkwood
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q482827,William Colby
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q522900,Donald Mackay
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q523440,Lutz Eigendorf
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q701515,Rakhat Aliyev
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q704005,Marek Hłasko
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q713552,Frank Olson
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q888539,Bobby Fuller
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q924883,Walter Krivitsky
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q942822,Thomas H. Ince
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q1266428,Branko Miljković
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q1289393,Dragan Malešević Tapi
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q2084848,Viacheslav Chornovil
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q2835560,Eugenio Berríos
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q3303255,Rahman Morina
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q5571446,Death of Gloria Ramirez
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q5732798,Herb Abrams
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q6301567,Juanita Nielsen
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q8248571,Blagoje Parović
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q13646786,Margaret Drummond
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q14702636,Slobodan Penezić
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q15524777,Hilda Murrell
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q26243403,Alfredo Bowman
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q41544216,Radomir Radović
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q42786603,Raudha Athif
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q475,Eduardo Frei Montalva
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q2153,Subhas Chandra Bose
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q16397,Bruce Lee
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q29830,Vukašin Šoškoćanin
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q34189,Pablo Neruda
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q44301,Jim Morrison
Category:Death conspiracy theories,http://www.wikidata.org/entity/Q62339,Tron
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q205739,Alan Moore
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q296047,Sam Harris
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q338363,Thom Hartmann
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q512294,Gerald Posner
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q956164,Cass Sunstein
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q1234195,Michael Barkun
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q1389124,Joe Nickell
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q1677403,Vincent Bugliosi
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q2701388,Phil Plait
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q3362501,David Aaronovitch
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q4027185,Ben Goertzel
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q6224545,John C. McAdams
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q15428910,Nidhal Guessoum
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q15456187,Chip Berlet
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q16091712,Hugh Aynesworth
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q57164167,Mick West
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q489,Bill Maher
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q9049,Noam Chomsky
Category:Critics of conspiracy theories,http://www.wikidata.org/entity/Q44461,Richard Dawkins
Category:Education theory,http://www.wikidata.org/entity/Q4965404,Brian Street
Category:Education theory,http://www.wikidata.org/entity/Q4604,Confucius
Category:Lattice theorists,http://www.wikidata.org/entity/Q91668,Rudolf Wille
Category:Lattice theorists,http://www.wikidata.org/entity/Q187520,Charles Sanders Peirce
Category:Lattice theorists,http://www.wikidata.org/entity/Q329846,Øystein Ore
Category:Lattice theorists,http://www.wikidata.org/entity/Q463307,Bjarni Jónsson
Category:Lattice theorists,http://www.wikidata.org/entity/Q538846,Garrett Birkhoff
Category:Lattice theorists,http://www.wikidata.org/entity/Q548080,Thoralf Skolem
