category,item,itemLabel
Category:Programming language researchers,http://www.wikidata.org/entity/Q92602,Tony Hoare
Category:Programming language researchers,http://www.wikidata.org/entity/Q92604,Niklaus Wirth
Category:Programming language researchers,http://www.wikidata.org/entity/Q92643,Robin Milner
Category:Programming language researchers,http://www.wikidata.org/entity/Q92649,Amir Pnueli
Category:Programming language researchers,http://www.wikidata.org/entity/Q92737,Ike Nassi
Category:Programming language researchers,http://www.wikidata.org/entity/Q92746,John Backus
Category:Programming language researchers,http://www.wikidata.org/entity/Q92744,Kristen Nygaard
Category:Programming language researchers,http://www.wikidata.org/entity/Q92853,Jean Ichbiah
Category:Programming language researchers,http://www.wikidata.org/entity/Q92903,David Sayre
Category:Programming language researchers,http://www.wikidata.org/entity/Q92914,Klaus Samelson
Category:Programming language researchers,http://www.wikidata.org/entity/Q92933,Per Brinch Hansen
Category:Programming language researchers,http://www.wikidata.org/entity/Q92946,Bertrand Meyer
Category:Programming language researchers,http://www.wikidata.org/entity/Q92949,Simon Peyton Jones
Category:Programming language researchers,http://www.wikidata.org/entity/Q92952,Peter Landin
Category:Programming language researchers,http://www.wikidata.org/entity/Q92991,Guy L. Steele
Category:Programming language researchers,http://www.wikidata.org/entity/Q93082,Charles Leonard Hamblin
Category:Programming language researchers,http://www.wikidata.org/entity/Q93122,Christopher Strachey
Category:Programming language researchers,http://www.wikidata.org/entity/Q310798,Stephen Wolfram
Category:Programming language researchers,http://www.wikidata.org/entity/Q847990,Martin Odersky
Category:Programming language researchers,http://www.wikidata.org/entity/Q967536,Gordon Plotkin
Category:Programming language researchers,http://www.wikidata.org/entity/Q1508274,George Springer
Category:Programming language researchers,http://www.wikidata.org/entity/Q1961494,Andrey Ershov
Category:Programming language researchers,http://www.wikidata.org/entity/Q2385483,Patrick Cousot
Category:Programming language researchers,http://www.wikidata.org/entity/Q3350958,Olivier Danvy
Category:Programming language researchers,http://www.wikidata.org/entity/Q3379094,Philip Wadler
Category:Programming language researchers,http://www.wikidata.org/entity/Q3570727,Xavier Leroy
Category:Programming language researchers,http://www.wikidata.org/entity/Q3655362,Don Syme
Category:Programming language researchers,http://www.wikidata.org/entity/Q3719620,John C. Reynolds
Category:Programming language researchers,http://www.wikidata.org/entity/Q4149745,David Gries
Category:Programming language researchers,http://www.wikidata.org/entity/Q4468156,David Turner
Category:Programming language researchers,http://www.wikidata.org/entity/Q4756213,Andrew Appel
Category:Programming language researchers,http://www.wikidata.org/entity/Q4756743,Andrew D. Gordon
Category:Programming language researchers,http://www.wikidata.org/entity/Q4815297,Frederica Darema
Category:Programming language researchers,http://www.wikidata.org/entity/Q4888368,Benjamin C. Pierce
Category:Programming language researchers,http://www.wikidata.org/entity/Q4893187,Bernard Greenberg
Category:Programming language researchers,http://www.wikidata.org/entity/Q5041515,Carlo Ghezzi
Category:Programming language researchers,http://www.wikidata.org/entity/Q5199899,Cynbe ru Taren
Category:Programming language researchers,http://www.wikidata.org/entity/Q5218364,Daniel P. Friedman
Category:Programming language researchers,http://www.wikidata.org/entity/Q5237671,David Moon
Category:Programming language researchers,http://www.wikidata.org/entity/Q5388723,Erik Meijer
Category:Programming language researchers,http://www.wikidata.org/entity/Q5542805,George Necula
Category:Programming language researchers,http://www.wikidata.org/entity/Q5606035,Greg Morrisett
Category:Programming language researchers,http://www.wikidata.org/entity/Q5606656,Gregor Kiczales
Category:Programming language researchers,http://www.wikidata.org/entity/Q5670862,Harry Mairson
Category:Programming language researchers,http://www.wikidata.org/entity/Q5717714,Henry Baker
Category:Programming language researchers,http://www.wikidata.org/entity/Q5814314,Wally Feurzeig
Category:Programming language researchers,http://www.wikidata.org/entity/Q5815940,John Hughes
Category:Programming language researchers,http://www.wikidata.org/entity/Q6131731,James Cordy
Category:Programming language researchers,http://www.wikidata.org/entity/Q6193863,Jim Brown
Category:Programming language researchers,http://www.wikidata.org/entity/Q6212523,Joe Stoy
Category:Programming language researchers,http://www.wikidata.org/entity/Q6224559,John C. Mitchell
Category:Programming language researchers,http://www.wikidata.org/entity/Q6372032,Karl Lieberherr
Category:Programming language researchers,http://www.wikidata.org/entity/Q6522721,Lennart Augustsson
Category:Programming language researchers,http://www.wikidata.org/entity/Q6695862,Luca Cardelli
Category:Programming language researchers,http://www.wikidata.org/entity/Q6790500,Matthew Flatt
Category:Programming language researchers,http://www.wikidata.org/entity/Q6791540,Matthias Felleisen
Category:Programming language researchers,http://www.wikidata.org/entity/Q6881440,Mitchell Wand
Category:Programming language researchers,http://www.wikidata.org/entity/Q6909646,Mordechai Ben-Ari
Category:Programming language researchers,http://www.wikidata.org/entity/Q7106158,Oscar Nierstrasz
Category:Programming language researchers,http://www.wikidata.org/entity/Q7174458,Peter H. Salus
Category:Programming language researchers,http://www.wikidata.org/entity/Q7177632,Peter Wegner
Category:Programming language researchers,http://www.wikidata.org/entity/Q7273780,R. Kent Dybvig
Category:Programming language researchers,http://www.wikidata.org/entity/Q7324173,Richard Bird
Category:Programming language researchers,http://www.wikidata.org/entity/Q7325629,Richard Fateman
Category:Programming language researchers,http://www.wikidata.org/entity/Q7328131,Richard O'Keefe
Category:Programming language researchers,http://www.wikidata.org/entity/Q7329918,Richard Wexelblat
Category:Programming language researchers,http://www.wikidata.org/entity/Q7342450,Robert Bruce Findler
Category:Programming language researchers,http://www.wikidata.org/entity/Q7345273,Robert Harper
Category:Programming language researchers,http://www.wikidata.org/entity/Q7358675,Roger Moore
Category:Programming language researchers,http://www.wikidata.org/entity/Q7504182,Shriram Krishnamurthi
Category:Programming language researchers,http://www.wikidata.org/entity/Q14946959,Michael Spivey
Category:Programming language researchers,http://www.wikidata.org/entity/Q15379099,Thomas W. Reps
Category:Programming language researchers,http://www.wikidata.org/entity/Q15432950,Paul Hudak
Category:Programming language researchers,http://www.wikidata.org/entity/Q15487688,Frank Pfenning
Category:Programming language researchers,http://www.wikidata.org/entity/Q15991498,Pat Ambler
Category:Programming language researchers,http://www.wikidata.org/entity/Q16080922,Barbara Liskov
Category:Programming language researchers,http://www.wikidata.org/entity/Q16106477,Tim Teitelbaum
Category:Programming language researchers,http://www.wikidata.org/entity/Q16728438,Christophe de Dinechin
Category:Programming language researchers,http://www.wikidata.org/entity/Q16930398,Radhia Cousot
Category:Programming language researchers,http://www.wikidata.org/entity/Q17141461,John Wainwright
Category:Programming language researchers,http://www.wikidata.org/entity/Q18752214,Gunther Schmidt
Category:Programming language researchers,http://www.wikidata.org/entity/Q19609717,Rudolf Berghammer
Category:Programming language researchers,http://www.wikidata.org/entity/Q21005460,Craig Chambers
Category:Programming language researchers,http://www.wikidata.org/entity/Q21030079,Peter Lucas
Category:Programming language researchers,http://www.wikidata.org/entity/Q26252604,Charles Gregory Nelson
Category:Programming language researchers,http://www.wikidata.org/entity/Q26703698,Michael Franz
Category:Programming language researchers,http://www.wikidata.org/entity/Q28078184,David F. Bacon
Category:Programming language researchers,http://www.wikidata.org/entity/Q28484633,John Launchbury
Category:Programming language researchers,http://www.wikidata.org/entity/Q32772993,Dawson Engler
Category:Programming language researchers,http://www.wikidata.org/entity/Q51885154,Marc Auslander
Category:Programming language researchers,http://www.wikidata.org/entity/Q57268372,Stephanie Weirich
Category:Programming language researchers,http://www.wikidata.org/entity/Q67593043,John Scholes
Category:Programming language researchers,http://www.wikidata.org/entity/Q104672235,Martin Vechev
Category:Programming language researchers,http://www.wikidata.org/entity/Q8556,Edsger W. Dijkstra
Category:Programming language researchers,http://www.wikidata.org/entity/Q9602,Frances E. Allen
Category:Programming language researchers,http://www.wikidata.org/entity/Q11612,Susan L. Graham
Category:Programming language researchers,http://www.wikidata.org/entity/Q11763,Monica S. Lam
Category:Programming language researchers,http://www.wikidata.org/entity/Q49823,Dana Scott
Category:Philosophy of language,http://www.wikidata.org/entity/Q4532287,Mikhail Epstein
Category:Philosophy of language,http://www.wikidata.org/entity/Q55760938,Rebecca Roache
Category:Literary criticism,http://www.wikidata.org/entity/Q2899698,Bertrand Westphal
Category:Literary criticism,http://www.wikidata.org/entity/Q4532287,Mikhail Epstein
Category:Postmodern theory,http://www.wikidata.org/entity/Q169906,Jacques Lacan
Category:Postmodern theory,http://www.wikidata.org/entity/Q174359,Sylvère Lotringer
Category:Postmodern theory,http://www.wikidata.org/entity/Q182847,Jean Baudrillard
Category:Postmodern theory,http://www.wikidata.org/entity/Q193257,Jean-François Lyotard
Category:Postmodern theory,http://www.wikidata.org/entity/Q324944,Philippe Sollers
Category:Postmodern theory,http://www.wikidata.org/entity/Q347362,Fredric Jameson
Category:Postmodern theory,http://www.wikidata.org/entity/Q352465,Félix Guattari
Category:Postmodern theory,http://www.wikidata.org/entity/Q384688,Christine Buci-Glucksmann
Category:Postmodern theory,http://www.wikidata.org/entity/Q385415,Jean-Jacques Lebel
Category:Postmodern theory,http://www.wikidata.org/entity/Q426218,Anthony Wilden
Category:Postmodern theory,http://www.wikidata.org/entity/Q507014,Paul Virilio
Category:Postmodern theory,http://www.wikidata.org/entity/Q516614,Bracha L. Ettinger
Category:Postmodern theory,http://www.wikidata.org/entity/Q727045,Michael Joyce
Category:Postmodern theory,http://www.wikidata.org/entity/Q836229,Ihab Hassan
Category:Postmodern theory,http://www.wikidata.org/entity/Q935663,Mario Perniola
Category:Postmodern theory,http://www.wikidata.org/entity/Q938063,Rein Raud
Category:Postmodern theory,http://www.wikidata.org/entity/Q950635,Pierre Lévy
Category:Postmodern theory,http://www.wikidata.org/entity/Q955028,George Landow
Category:Postmodern theory,http://www.wikidata.org/entity/Q971582,Henry Flynt
Category:Postmodern theory,http://www.wikidata.org/entity/Q2147434,Won-il Rhee
Category:Postmodern theory,http://www.wikidata.org/entity/Q2942032,Catherine Perret
Category:Postmodern theory,http://www.wikidata.org/entity/Q3082774,Frank Popper
Category:Postmodern theory,http://www.wikidata.org/entity/Q3445740,Roy Ascott
Category:Postmodern theory,http://www.wikidata.org/entity/Q3696463,Craig Owens
Category:Postmodern theory,http://www.wikidata.org/entity/Q4172152,Thierry de Duve
Category:Postmodern theory,http://www.wikidata.org/entity/Q4799399,Arthur Kroker
Category:Postmodern theory,http://www.wikidata.org/entity/Q4912866,Billy Klüver
Category:Postmodern theory,http://www.wikidata.org/entity/Q5073619,Char Davies
Category:Postmodern theory,http://www.wikidata.org/entity/Q6130404,James Brusseau
Category:Postmodern theory,http://www.wikidata.org/entity/Q6183282,Rolf Solli
Category:Postmodern theory,http://www.wikidata.org/entity/Q6261769,John Van Maanen
Category:Postmodern theory,http://www.wikidata.org/entity/Q6315657,Jussi Parikka
Category:Postmodern theory,http://www.wikidata.org/entity/Q6769300,Mark Poster
Category:Postmodern theory,http://www.wikidata.org/entity/Q6885337,Miško Šuvaković
Category:Postmodern theory,http://www.wikidata.org/entity/Q6900199,Monika Kostera
Category:Postmodern theory,http://www.wikidata.org/entity/Q15130907,Richard Rottenburg
Category:Postmodern theory,http://www.wikidata.org/entity/Q44272,Michel Foucault
Category:Personality trait theorists,http://www.wikidata.org/entity/Q310741,Gordon Allport
Category:Personality trait theorists,http://www.wikidata.org/entity/Q353133,Raymond Cattell
Category:Personality trait theorists,http://www.wikidata.org/entity/Q1822099,Lewis Goldberg
Category:Personality trait theorists,http://www.wikidata.org/entity/Q3181892,John L. Holland
Category:Personality trait theorists,http://www.wikidata.org/entity/Q20675768,George Schlager Welsh
Category:Personality trait theorists,http://www.wikidata.org/entity/Q24007398,Marvin Zuckerman
Category:Personality trait theorists,http://www.wikidata.org/entity/Q58632,Hans Eysenck
Category:Creationism,http://www.wikidata.org/entity/Q2494817,Michael Cremo
Category:Creationism,http://www.wikidata.org/entity/Q73119418,Isaac Newton Vail
Category:Creationists,http://www.wikidata.org/entity/Q6660855,Ljiljana Čolić
Category:Functionalism (social theory),http://www.wikidata.org/entity/Q114007,Uta Gerhardt
Category:Functionalism (social theory),http://www.wikidata.org/entity/Q135576,Alfred Radcliffe-Brown
Category:Functionalism (social theory),http://www.wikidata.org/entity/Q144535,Herbert Spencer
Category:Functionalism (social theory),http://www.wikidata.org/entity/Q184992,Bronisław Malinowski
Category:Functionalism (social theory),http://www.wikidata.org/entity/Q312843,Robert K. Merton
Category:Functionalism (social theory),http://www.wikidata.org/entity/Q57238,Niklas Luhmann
Category:Set theory,http://www.wikidata.org/entity/Q214969,Willard Van Orman Quine
Category:Number theory,http://www.wikidata.org/entity/Q1560538,Günter Harder
Category:Number theory,http://www.wikidata.org/entity/Q1743857,Maria Heep-Altiner
Category:Theory of computation,http://www.wikidata.org/entity/Q21062845,Ludwig Staiger
Category:Theory of computation,http://www.wikidata.org/entity/Q22958613,Andreas Brandstädt
Category:Organizational theory,http://www.wikidata.org/entity/Q237173,Mary Parker Follett
Category:Organizational theory,http://www.wikidata.org/entity/Q5129344,Claudio Ciborra
Category:Fringe theory,http://www.wikidata.org/entity/Q5593148,Graham Phillips
Category:The Juliana Theory members,http://www.wikidata.org/entity/Q4962137,Brett Detar
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q226488,Śuddhodana
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q263512,Angulimala
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q317765,Bimbisara
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q451043,Devadatta
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q688689,Amrapali
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q1000808,Yasa
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q2363264,Assaji
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q3055324,Pasenadi
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q4919193,Pindola Bharadvaja
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q7359742,Rohini
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q7633667,Suddhipanthaka
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q7640367,Sunita
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q7919342,Velukandakiya
Category:Disciples of Gautama Buddha,http://www.wikidata.org/entity/Q18217303,Gavampati
Category:Books of literary criticism,http://www.wikidata.org/entity/Q6181485,Jeremy Hooker
Category:Communication theorists,http://www.wikidata.org/entity/Q71488,Friedemann Schulz von Thun
Category:Communication theorists,http://www.wikidata.org/entity/Q76357,Jürgen Habermas
Category:Communication theorists,http://www.wikidata.org/entity/Q90586,Karl Küpfmüller
Category:Communication theorists,http://www.wikidata.org/entity/Q90748,Ralf van Bühren
Category:Communication theorists,http://www.wikidata.org/entity/Q92312,Harald Wohlrapp
Category:Communication theorists,http://www.wikidata.org/entity/Q92760,Claude Shannon
Category:Communication theorists,http://www.wikidata.org/entity/Q92826,Terry Winograd
Category:Communication theorists,http://www.wikidata.org/entity/Q93781,Paul Watzlawick
Category:Communication theorists,http://www.wikidata.org/entity/Q156201,Roman Jakobson
Category:Communication theorists,http://www.wikidata.org/entity/Q180819,Lev Vygotsky
Category:Communication theorists,http://www.wikidata.org/entity/Q193871,Marshall McLuhan
Category:Communication theorists,http://www.wikidata.org/entity/Q295012,John Searle
Category:Communication theorists,http://www.wikidata.org/entity/Q311776,Paul Grice
Category:Communication theorists,http://www.wikidata.org/entity/Q314252,Gregory Bateson
Category:Communication theorists,http://www.wikidata.org/entity/Q314462,Harold Lasswell
Category:Communication theorists,http://www.wikidata.org/entity/Q321585,Donald deAvila Jackson
Category:Communication theorists,http://www.wikidata.org/entity/Q323107,Patrick Suppes
Category:Communication theorists,http://www.wikidata.org/entity/Q426218,Anthony Wilden
Category:Communication theorists,http://www.wikidata.org/entity/Q433619,Joan Chittister
Category:Communication theorists,http://www.wikidata.org/entity/Q504346,Fernando Flores
Category:Communication theorists,http://www.wikidata.org/entity/Q505528,Harold Innis
Category:Communication theorists,http://www.wikidata.org/entity/Q510591,Warren Weaver
Category:Communication theorists,http://www.wikidata.org/entity/Q511624,Rob Grootendorst
Category:Communication theorists,http://www.wikidata.org/entity/Q634125,George Gerbner
Category:Communication theorists,http://www.wikidata.org/entity/Q722347,Walter J. Ong
Category:Communication theorists,http://www.wikidata.org/entity/Q1161998,Daniel J. O'Keefe
Category:Communication theorists,http://www.wikidata.org/entity/Q1445486,Frans H. van Eemeren
Category:Communication theorists,http://www.wikidata.org/entity/Q1512329,Molefi Kete Asante
Category:Communication theorists,http://www.wikidata.org/entity/Q1662255,Inez De Florio-Hansen
Category:Communication theorists,http://www.wikidata.org/entity/Q2227424,Alfons Vansteenwegen
Category:Communication theorists,http://www.wikidata.org/entity/Q2530910,Denis McQuail
Category:Communication theorists,http://www.wikidata.org/entity/Q3061477,Everett Rogers
Category:Communication theorists,http://www.wikidata.org/entity/Q3430760,Richard Fisch
Category:Communication theorists,http://www.wikidata.org/entity/Q3893206,Herbert Schiller
Category:Communication theorists,http://www.wikidata.org/entity/Q3896211,Osmo Antero Wiio
Category:Communication theorists,http://www.wikidata.org/entity/Q4056821,Dmitry Ageyev
Category:Communication theorists,http://www.wikidata.org/entity/Q4751469,Anantha Babbili
Category:Communication theorists,http://www.wikidata.org/entity/Q5006855,C. Scott Jacobs
Category:Communication theorists,http://www.wikidata.org/entity/Q5075559,Charles Berger
Category:Communication theorists,http://www.wikidata.org/entity/Q5144983,Colin Cherry
Category:Communication theorists,http://www.wikidata.org/entity/Q5203712,D. Lawrence Kincaid
Category:Communication theorists,http://www.wikidata.org/entity/Q5203816,D. Shelton A. Gunaratne
Category:Communication theorists,http://www.wikidata.org/entity/Q5392806,Ernest Bormann
Category:Communication theorists,http://www.wikidata.org/entity/Q5493221,François Cooren
Category:Communication theorists,http://www.wikidata.org/entity/Q5512116,G. A. Swanson
Category:Communication theorists,http://www.wikidata.org/entity/Q5512502,G. Thomas Goodnight
Category:Communication theorists,http://www.wikidata.org/entity/Q5538864,George Edward Cheney
Category:Communication theorists,http://www.wikidata.org/entity/Q5644620,Hamid Mowlana
Category:Communication theorists,http://www.wikidata.org/entity/Q6094597,Ithiel de Sola Pool
Category:Communication theorists,http://www.wikidata.org/entity/Q6141741,James R. Taylor
Category:Communication theorists,http://www.wikidata.org/entity/Q6144743,James W. Carey
Category:Communication theorists,http://www.wikidata.org/entity/Q6144923,"James W. Tankard, Jr."
Category:Communication theorists,http://www.wikidata.org/entity/Q6397268,Kevin Porée
Category:Communication theorists,http://www.wikidata.org/entity/Q6419923,Klaus Krippendorff
Category:Communication theorists,http://www.wikidata.org/entity/Q6768451,Mark L. Knapp
Category:Communication theorists,http://www.wikidata.org/entity/Q7129259,Pamela J. Shoemaker
Category:Communication theorists,http://www.wikidata.org/entity/Q7296621,Ravi Gomatam
Category:Communication theorists,http://www.wikidata.org/entity/Q7350217,Robert T. Craig
Category:Communication theorists,http://www.wikidata.org/entity/Q7350243,Robert T. Oliver
Category:Communication theorists,http://www.wikidata.org/entity/Q7681141,Tamer Başar
Category:Communication theorists,http://www.wikidata.org/entity/Q7781501,Theo van Leeuwen
Category:Communication theorists,http://www.wikidata.org/entity/Q7964834,Walter Fisher
Category:Communication theorists,http://www.wikidata.org/entity/Q8000236,Wilbur Schramm
Category:Communication theorists,http://www.wikidata.org/entity/Q8060544,Lee Yuk-Wing
Category:Communication theorists,http://www.wikidata.org/entity/Q11556282,Yukio Tsuda
Category:Communication theorists,http://www.wikidata.org/entity/Q12369646,Marcel Danesi
Category:Communication theorists,http://www.wikidata.org/entity/Q15402044,Michael H. Prosser
Category:Communication theorists,http://www.wikidata.org/entity/Q15498046,James Chesebro
Category:Communication theorists,http://www.wikidata.org/entity/Q16105257,Muneo Yoshikawa
Category:Communication theorists,http://www.wikidata.org/entity/Q16181368,Stein Braten
Category:Communication theorists,http://www.wikidata.org/entity/Q16730114,Sally Jackson
Category:Communication theorists,http://www.wikidata.org/entity/Q16745343,Ronald L. Jackson II
Category:Communication theorists,http://www.wikidata.org/entity/Q17306246,Ramón Massó Tarruella
Category:Communication theorists,http://www.wikidata.org/entity/Q17447358,Jaan Valsiner
Category:Communication theorists,http://www.wikidata.org/entity/Q23023239,Robert M. Shuter
Category:Communication theorists,http://www.wikidata.org/entity/Q23542561,Adriano Duarte Rodrigues
Category:Communication theorists,http://www.wikidata.org/entity/Q28477851,Hazel Gaudet-Erskine
Category:Communication theorists,http://www.wikidata.org/entity/Q50822200,Magoroh Maruyama
Category:Communication theorists,http://www.wikidata.org/entity/Q55966239,Bradley S. Greenberg
Category:Communication theorists,http://www.wikidata.org/entity/Q55966577,David Berlo
Category:Communication theorists,http://www.wikidata.org/entity/Q60735950,Timothy R. Levine
Category:Communication theorists,http://www.wikidata.org/entity/Q58851,Karl Bühler
Category:Communication theorists,http://www.wikidata.org/entity/Q58853,Karl-Otto Apel
Category:Information theory,http://www.wikidata.org/entity/Q90586,Karl Küpfmüller
Category:Information theory,http://www.wikidata.org/entity/Q316022,Harry Nyquist
Category:Information theory,http://www.wikidata.org/entity/Q1442951,Frank Benford
Category:Social constructionism,http://www.wikidata.org/entity/Q84486,Peter L. Berger
Category:Social constructionism,http://www.wikidata.org/entity/Q87092,Karin Knorr Cetina
Category:Social constructionism,http://www.wikidata.org/entity/Q94018,Alfred Schütz
Category:Social constructionism,http://www.wikidata.org/entity/Q108138,Gisela Bleibtreu-Ehrenberg
Category:Social constructionism,http://www.wikidata.org/entity/Q158030,Cornelius Castoriadis
Category:Social constructionism,http://www.wikidata.org/entity/Q349945,Jonathan Ned Katz
Category:Social constructionism,http://www.wikidata.org/entity/Q355237,Bruno Latour
Category:Social constructionism,http://www.wikidata.org/entity/Q453592,Raewyn Connell
Category:Social constructionism,http://www.wikidata.org/entity/Q521895,Steve Woolgar
Category:Social constructionism,http://www.wikidata.org/entity/Q533039,Kathy Rudy
Category:Social constructionism,http://www.wikidata.org/entity/Q1640277,Kenneth J. Gergen
Category:Social constructionism,http://www.wikidata.org/entity/Q1928614,Michael Messner
Category:Social constructionism,http://www.wikidata.org/entity/Q2347881,Stewart Clegg
Category:Social constructionism,http://www.wikidata.org/entity/Q3188000,Judith Lorber
Category:Social constructionism,http://www.wikidata.org/entity/Q3469434,Sal Restivo
Category:Social constructionism,http://www.wikidata.org/entity/Q3538596,Trevor Pinch
Category:Social constructionism,http://www.wikidata.org/entity/Q4120257,Nabawiyya Musa
Category:Social constructionism,http://www.wikidata.org/entity/Q4769087,Annette Kolodny
Category:Social constructionism,http://www.wikidata.org/entity/Q5115181,Chua Beng Huat
Category:Social constructionism,http://www.wikidata.org/entity/Q5231176,David Bartholomae
Category:Social constructionism,http://www.wikidata.org/entity/Q5239167,David Roediger
Category:Social constructionism,http://www.wikidata.org/entity/Q5248667,Debórah Dwork
Category:Social constructionism,http://www.wikidata.org/entity/Q5271346,Diana Whitney
Category:Social constructionism,http://www.wikidata.org/entity/Q5388029,Erich Goode
Category:Social constructionism,http://www.wikidata.org/entity/Q5565154,Gitte Haslebo
Category:Social constructionism,http://www.wikidata.org/entity/Q5677447,Harvey Molotch
Category:Social constructionism,http://www.wikidata.org/entity/Q5761523,Hilde Lindemann
Category:Social constructionism,http://www.wikidata.org/entity/Q6117187,Jackson Katz
Category:Social constructionism,http://www.wikidata.org/entity/Q6283387,Joseph Gelfer
Category:Social constructionism,http://www.wikidata.org/entity/Q6284727,Joseph L. Graves Jr.
Category:Social constructionism,http://www.wikidata.org/entity/Q6779626,Mary Gergen
Category:Social constructionism,http://www.wikidata.org/entity/Q6897261,Tsvia Walden
Category:Social constructionism,http://www.wikidata.org/entity/Q7047010,Noel Ignatiev
Category:Social constructionism,http://www.wikidata.org/entity/Q7405159,Sally Haslanger
Category:Social constructionism,http://www.wikidata.org/entity/Q7493108,Sheila McNamee
Category:Social constructionism,http://www.wikidata.org/entity/Q7781962,Theodore R. Sarbin
Category:Social constructionism,http://www.wikidata.org/entity/Q7782081,Theodore W. Allen
Category:Social constructionism,http://www.wikidata.org/entity/Q9283827,Harlan Lane
Category:Social constructionism,http://www.wikidata.org/entity/Q11892353,Sandra Laing
Category:Social constructionism,http://www.wikidata.org/entity/Q16199936,Naomi Zack
Category:Social constructionism,http://www.wikidata.org/entity/Q16499840,Naomi Scheman
Category:Social constructionism,http://www.wikidata.org/entity/Q16745343,Ronald L. Jackson II
Category:Social constructionism,http://www.wikidata.org/entity/Q19276898,John Rijsman
Category:Social constructionism,http://www.wikidata.org/entity/Q19564443,Mark C. Suchman
Category:Social constructionism,http://www.wikidata.org/entity/Q19874939,Viola Klein
Category:Social constructionism,http://www.wikidata.org/entity/Q22006745,John R. Maze
Category:Social constructionism,http://www.wikidata.org/entity/Q26213668,Robert Sussman
Category:Social constructionism,http://www.wikidata.org/entity/Q28800279,Suzanne Kessler
Category:Social constructionism,http://www.wikidata.org/entity/Q28921553,Mary Susan McIntosh
Category:Social constructionism,http://www.wikidata.org/entity/Q61677336,Gerald D. Suttles
Category:Social constructionism,http://www.wikidata.org/entity/Q105226591,Benoît Godin
Category:Social constructionism,http://www.wikidata.org/entity/Q44272,Michel Foucault
Category:Social constructionism,http://www.wikidata.org/entity/Q60412,Thomas Luckmann
Category:Interpersonal communication,http://www.wikidata.org/entity/Q1999558,Norman K. Denzin
Category:Interpersonal communication,http://www.wikidata.org/entity/Q39397357,Annegret F. Hannawa
Category:Radio electronics,http://www.wikidata.org/entity/Q333987,Edwin Howard Armstrong
Category:Radio electronics,http://www.wikidata.org/entity/Q1373088,Eugene F. McDonald
Category:Radio electronics,http://www.wikidata.org/entity/Q1452771,Frederick A. Kolster
Category:Radio electronics,http://www.wikidata.org/entity/Q6913832,Morris N Beitman
Category:Radio electronics,http://www.wikidata.org/entity/Q7236048,"Powel Crosley, Jr."
Category:Social theories,http://www.wikidata.org/entity/Q116789,Boris Parygin
Category:Social theories,http://www.wikidata.org/entity/Q569063,Roberto Mangabeira Unger
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q67115,Hermann Schaaffhausen
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q68757,Moritz Wagner
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q76738,Athanasius Kircher
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q76747,Matthias Jacob Schleiden
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q78805,Franz Unger
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q82122,Jean-Baptiste de Lamarck
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q123057,Augustin-Pyramus de Candolle
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q123565,Charles Bonnet
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q155547,Johann Gottfried Herder
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q156205,Johan Christian Fabricius
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q164374,Pierre Louis Moreau de Maupertuis
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q192428,Étienne Geoffroy Saint-Hilaire
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q192927,James Hutton
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q215935,Wilhelm Hofmeister
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q229264,"Georges-Louis Leclerc, Comte de Buffon"
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q234050,Erasmus Darwin
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q249412,Charles-Georges Le Roy
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q313363,Bernard Germain de Lacépède
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q315861,Michel Adanson
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q322794,William Smellie
Category:Proto-evolutionary biologists,http://www.wikidata.org/entity/Q352109,Robert Knox
